title|authors|year|isbn|isbn source file
CANopen Implementation |Mohammad Farsi, Manuel Bernardo, Martins Barbosa, Manuel Bernardo Martins Barbosa|November 1999|9780863802478|isbns-scatolone1.txt
Designer's guide to the Cypress PSoC|Robert Ashby|2005|9780750677806|isbns-scatolone1.txt
Power semiconductor circuits|S. B. Dewan|1975|047121180X|isbns-scatolone1.txt
Electric machines and drives|Gordon R. Slemon|1992|0201578859|isbns-scatolone1.txt
Controller Area Network|Konrad Etschberger|August 22, 2001|9783000073762|isbns-scatolone1.txt
Manuale del Motoriduttore|???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???|July 29, 1997|9783540625087|isbns-scatolone1.txt
Control of electrical drives|Werner Leonhard|1997|9783540593805|isbns-scatolone1.txt
Designing embedded systems with PIC microcontrollers|Tim Wilmshurst|2007|9780750667555|isbns-scatolone1.txt
Assembly language and systems programming for the M68000 family|Ford, William.|1992|9780669281996|isbns-scatolone1.txt
???|???|???|9788825607345|isbns-scatolone1.txt
Advanced PIC Microcontroller Projects in C|Dogan Ibrahim|March 26, 2008|9780750686112|isbns-scatolone1.txt
???|???|???|8870214389|isbns-scatolone1.txt
Pascal Made Simple (Made Simple Computer)|McBride, P. K. McBride|January 1996|9780750632423|isbns-scatolone1.txt
???|???|???|8870212009|isbns-scatolone1.txt
???|???|???|8870213676|isbns-scatolone1.txt
Structured computer organization|Andrew S. Tanenbaum|1990|9780138528720|isbns-scatolone1.txt
Introduzione alla programmazione ed elementi di strutture dati con il linguaggio C++|???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???|unknown year|9788846462022|isbns-scatolone1.txt
Principles of electric machines and power electronics|P. C. Sen|1989|0471850845|isbns-scatolone1.txt
???|???|???|9788838606120|isbns-scatolone1.txt
???|???|???|9788820322106|isbns-scatolone1.txt
Electrical Machines and Drives, Third Edition|John Hindmarsh, Alasdair Renfrew|September 18, 1997|9780750627245|isbns-scatolone1.txt
EMC for product designers|Tim Williams|1996|9780750624664|isbns-scatolone1.txt
CMOS cookbook|Don Lancaster|1997|9780750699433|isbns-scatolone1.txt
Macchine elettriche|???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???|unknown year|9788820422158|isbns-scatolone1.txt
Designing embedded systems with PIC microcontrollers|Tim Wilmshurst|2010|9781856177504|isbns-scatolone1.txt
La nuova guida a Matlab, Simulink e Control Toolbox|Alberto Cavallo, Roberto Setola, Francesco Vasca|2002|9788820733681|isbns-scatolone1.txt
Digital control of electric drives|Ryszard Kozioł|1992|0444988211|isbns-scatolone1.txt
EMI filter design|Richard Lee Ozenbaugh|1996|0824796314|isbns-scatolone1.txt
EMC in Power Electronics|Laszlo Tihanyi|March 13, 1997|9780750623797|isbns-scatolone1.txt
Vector control of AC machines|Peter Vas|1990|9780198593706|isbns-scatolone1.txt
Power Electronics|V. R. Moorthi|April 1, 2005|9780195670929|isbns-scatolone1.txt
Elettronica illustrata|Paolo Di Leo|2019|9788869283352|isbns-scatolone1.txt
Progettazione di software PLC secondo lo standard IEC 61131-3|Flavio Bonfatti, Gianni Gadda, Paola Daniela Monari|2004|9788837114589|isbns-scatolone1.txt
Metodologia di progettazione delle macchine elettriche|Nicola Bianchi, Silverio Bolognani|2001|9788854808782|isbns-scatolone1.txt
???|???|???|9788890246937|isbns-scatolone1.txt
Short Course 8051/8032 Microcontrollers and Assembler|M. Ohsmann|December 16, 1994|9780905705385|isbns-scatolone1.txt
Serial port and microcontrollers|Grzegorz Niemirowski|Jun 17, 2013|9781481908979|isbns-scatolone1.txt
???|???|???|9780495667643|isbns-scatolone1.txt
Sensorless Control of Ac Motor Drives|???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???, ???|February 1996|9780780310469|isbns-scatolone1.txt
???|???|???|9788876615085|isbns-scatolone1.txt
Programmazione dei PLC|Rocco Cutuli|2004|9788846440648|isbns-scatolone1.txt
Manuale di programmazione dei PLC|Luca Bergamaschi|2002|9788820330606|isbns-scatolone1.txt
